Week,Day,Visitor,Home,Win %,Proj Winner,Proj Spread,Proj O/U
16,Sat,Green Bay,Chicago,55.72%,Chicago,-1.5,44.5
16,Sat,Philadelphia,Washington,77.16%,Philadelphia,-6,42.5
16,Sun,Buffalo,Cleveland,91.79%,Buffalo,-10,37
16,Sun,Kansas City,Tennessee,57.86%,Kansas City,-2,42
16,Sun,Minnesota,NY Giants,53.63%,Minnesota,-1,40.5
16,Sun,New England,Baltimore,65.62%,New England,-3.5,42.5
16,Sun,NY Jets,New Orleans,71.81%,New Orleans,-5,39
16,Sun,LA Chargers,Dallas,67.24%,LA Chargers,-4,46.5
16,Sun,Tampa Bay,Carolina,57.99%,Tampa Bay,-2,41.5
16,Sun,Atlanta,Arizona,52.81%,Atlanta,-1,42
16,Sun,Jacksonville,Denver,56.78%,Denver,-1.5,42.5
16,Sun,Pittsburgh,Detroit,77.80%,Detroit,-6,48
16,Sun,Las Vegas,Houston,99.00%,Houston,-12.5,37
16,Sun,Cincinnati,Miami,66.92%,Cincinnati,-4,42.5
16,Mon,San Francisco,Indianapolis,61.16%,San Francisco,-2.5,42.5
